"";"Wert";"Gruppe"
"1";0,168746170941826;1
"2";-0,184252542069064;0
"3";-1,37133054992251;0
"4";-0,449167715783718;1
"5";0,294545126567508;0
"6";0,389794300700167;0
"7";-1,20807617542949;0
"8";-0,363676017470862;0
"9";-1,47667268170309;1
"10";-0,256478394123992;0
"11";1,25177950308713;1
"12";0,905781508027337;1
"13";-0,238233556018718;0
"14";1,13744470341339;1
"15";0,741390128383824;0
"16";0,0893472664958216;0
"17";-0,954943856152377;0
"18";-0,195150384667239;0
"19";0,92552126209408;0
"20";0,632978524836611;1
"21";-0,446310636720207;1
"22";-2,03528683816953;1
"23";-0,524865937875116;1
"24";-2,11906119191017;0
"25";-1,2651980215309;0
"26";-0,223661555154702;1
"27";-0,537555430387918;1
"28";-0,87215882671769;0
"29";0,0482389937751836;1
"30";-0,253780530102462;0
"31";-1,70374045447914;1
"32";-0,0779460660753655;0
"33";0,96856634052454;0
"34";0,334925959990315;1
"35";-1,37994357833758;0
"36";-1,28551436236037;1
"37";0,512087228606606;1
"38";-1,60908675375971;1
"39";-0,174544009572335;1
"40";-0,501562988544657;1
"41";1,08655139944051;0
"42";-0,762544880031294;0
"43";-0,828662535001092;0
"44";0,984473903088454;1
"45";-0,96765198675991;0
"46";-0,0288153354758646;0
"47";0,232525152575391;0
"48";-0,301208681504178;0
"49";-0,677614583149334;0
"50";0,805227636235218;1
"51";-0,400637547031742;0
"52";-0,184556565073352;1
"53";1,36795395319196;0
"54";2,13776710365012;0
"55";0,505819264529025;0
"56";0,936342384239158;1
"57";-0,902211944178638;0
"58";0,532896992328326;0
"59";-0,645894253549207;0
"60";0,440987488429766;1
"61";-1,23759446887722;0
"62";-0,456176275117809;0
"63";-0,830322654724733;0
"64";0,340115643674263;0
"65";1,21637639568217;1
"66";1,3661258380798;1
"67";0,885690657633052;1
"68";-0,48120861731558;0
"69";0,562744762858116;0
"70";-1,2463197118892;0
"71";0,380922212625677;0
"72";-1,28042725279669;1
"73";-0,898445504878599;1
"74";-0,0685035505345907;1
"75";-1,48993623673554;0
"76";1,32270628121431;1
"77";-1,47982702157166;0
"78";-0,280387816077224;1
"79";-1,05163864204345;0
"80";1,5225863440541;0
"81";0,74282805458608;1
"82";-0,222661509019268;0
"83";0,712894276248457;0
"84";0,866600833741054;1
"85";0,440241864384138;0
"86";0,158830621318104;0
"87";0,809764138331946;1
"88";2,22051966293556;0
"89";-1,1839450740654;0
"90";-0,0739558344974904;0
"91";-0,416354674886519;0
"92";-0,041482343752627;1
"93";0,219544781407402;1
"94";1,30534831801052;1
"95";0,594957346950486;0
"96";-1,26964510835699;1
"97";-1,60667724535804;0
"98";1,04292589956317;1
"99";0,298167955187725;1
"100";1,22702839010139;0
"101";-0,761804339178029;0
"102";0,419375405889908;0
"103";-1,03994336463235;0
"104";0,711573965992631;0
"105";-0,483213014967826;1
"106";0,713174664450148;1
"107";0,810986685831601;1
"108";-1,65805085732545;0
"109";1,17816797701792;1
"110";1,12795361401459;0
"111";-1,13015460342218;1
"112";1,27886822740957;1
"113";-0,464134527164978;0
"114";-0,165760209531366;1
"115";1,07429314683495;1
"116";0,227144723985778;1
"117";1,03992360511188;0
"118";0,89188620673818;1
"119";1,40554485828951;1
"120";1,10091896645618;1
"121";-0,481365607273294;0
"122";0,202881777969837;0
"123";-0,0317397438377262;0
"124";-1,04558030033457;1
"125";0,623681236848433;0
"126";-0,91480448366691;0
"127";0,398758007708097;1
"128";-1,06262279318038;0
"129";-0,213982247195756;1
"130";-1,05699485337827;1
"131";1,57921278138977;1
"132";0,633435890982831;0
"133";-1,84681561765642;1
"134";-0,681832173096207;0
"135";-0,460055479310703;0
"136";-0,983069194147765;0
"137";0,645331712888337;1
"138";0,875817500232534;1
"139";0,667298731892919;0
"140";1,10478643646659;1
"141";-1,52533217929194;1
"142";-1,20518539249191;0
"143";-1,96325248922053;0
"144";1,62075230981397;1
"145";0,372472338550601;0
"146";1,21587933403768;1
"147";0,530649868357319;0
"148";0,251983445884131;1
"149";1,33778246578648;0
"150";0,237234768491134;1
"151";-0,241104207400449;1
"152";-0,249867484595563;0
"153";1,15510474589615;0
"154";-0,864727239830997;0
"155";-0,866678342368315;0
"156";-2,32101703034786;0
"157";0,608830168917854;0
"158";1,15000604820099;0
"159";-1,04959767173686;1
"160";-1,58000075454988;0
"161";0,803166193642188;1
"162";-0,399408485122971;1
"163";0,521054525312535;0
"164";-0,699403066409499;0
"165";-0,288909314792203;1
"166";-0,677319296116693;0
"167";1,10914119477535;1
"168";-1,3181733294624;1
"169";0,33376389266813;1
"170";-1,2851471826518;1
"171";-0,98739989812347;1
"172";-0,264645326877995;1
"173";0,293934288151356;1
"174";1,21202433069828;1
"175";-0,420793902735398;1
"176";1,27718137641215;0
"177";0,22828932054008;0
"178";-0,308813064502744;0
"179";0,959829130595579;0
"180";0,548822374812083;0
"181";0,42551309377198;0
"182";0,64350003512817;0
"183";-1,36030614350351;0
"184";-0,198506106403194;0
"185";0,769302676875377;1
"186";2,21820960503683;1
"187";-0,15528475419725;1
"188";0,431245612229858;1
"189";0,8413173367059;1
"190";0,0463614381433206;0
"191";0,113029361625959;0
"192";0,995331874289131;0
"193";-0,681151361321648;0
"194";-1,12705724668769;1
"195";-1,31869774983108;1
"196";-0,313474066535868;0
"197";-1,55365949266331;1
"198";-1,35051465613771;0
"199";-0,952093677209163;1
"200";-0,949543014529348;1
"201";1,21551377619565;0
"202";0,480876485104141;1
"203";1,54027511927468;1
"204";1,02204698502111;1
"205";-1,08081702266027;0
"206";0,645821591446535;1
"207";1,20262755621631;1
"208";-1,12464995015128;1
"209";-0,193666728423379;0
"210";-1,14508364255337;1
"211";0,291880284678648;1
"212";1,41171505198662;1
"213";-0,281500328069645;1
"214";-1,82271258950182;0
"215";0,35254395875311;0
"216";-1,19845144147378;1
"217";0,857688317907428;1
"218";-0,260890936798779;1
"219";-0,296045179922245;1
"220";-1,04115630166875;0
"221";-0,329224716154013;0
"222";-0,132821624132353;1
"223";0,582429125495353;1
"224";-0,157607095063416;1
"225";-0,0566363078893176;0
"226";0,733515420200271;0
"227";0,0973116196651844;0
"228";1,78089173658816;1
"229";0,710610699002205;1
"230";1,32956476445216;0
"231";-0,128823495634461;1
"232";-1,26673154414092;0
"233";-0,0991483940402653;1
"234";0,017988414568801;0
"235";0,527072727110327;1
"236";0,796008557527438;0
"237";-0,690677417098569;1
"238";-2,05547175082621;1
"239";-0,978055991062489;1
"240";-1,19130995880245;1
"241";1,60511404288097;0
"242";0,894423728488543;1
"243";1,01208220595338;1
"244";0,395155815476204;0
"245";0,509118696330326;0
"246";0,0274498741693672;1
"247";0,092584647178277;0
"248";-0,20787991433363;1
"249";-0,209655224347011;1
"250";1,17857072088428;1
"251";1,07789259245098;0
"252";1,0817812152325;1
"253";-1,3107938669776;1
"254";-0,906075576249343;0
"255";-0,680347831392415;0
"256";1,21316603678904;1
"257";-0,692413152126154;0
"258";-1,1336282652909;0
"259";-1,09461543379722;0
"260";-0,86290361883673;1
"261";0,56027732588589;1
"262";0,477740441926791;0
"263";-2,17987954506654;1
"264";0,0162554651767423;0
"265";0,980353523146482;0
"266";0,806348264817357;0
"267";0,119600888891297;0
"268";-2,43661560431758;0
"269";0,0310224761223877;0
"270";-0,185746697999837;1
"271";-0,263776161923756;0
"272";-0,205852460880201;1
"273";-0,33115479829018;1
"274";0,222735467817872;0
"275";2,57991031869739;1
"276";1,64629811873421;1
"277";-0,567208202759088;1
"278";-0,31705390018763;1
"279";0,812923452859406;1
"280";2,3001768909466;0
"281";0,327510141216588;0
"282";0,213863481616911;1
"283";-1,13956093996767;0
"284";1,33041020362035;1
"285";0,0413884770331462;0
"286";-1,0635935633847;1
"287";0,223195776627813;1
"288";-0,107324594345541;1
"289";0,41680641094213;1
"290";1,53772432571642;1
"291";0,343079635023937;1
"292";0,742316622600428;1
"293";-0,679974526915779;1
"294";0,54257328164249;1
"295";0,534867610680806;1
"296";1,05104466572565;0
"297";1,30579748458375;1
"298";-1,03443795894203;0
"299";-0,104468065804272;1
"300";1,27368426608477;0
"301";1,50254463898139;0
"302";0,590409467146639;0
"303";-0,63068545138345;0
"304";0,942349537294271;1
"305";0,27538457012308;1
"306";0,47275497124803;1
"307";-0,445583209452593;0
"308";0,766843934461376;0
"309";-1,40350302182772;0
"310";-1,02604677961141;1
"311";0,511596469184802;0
"312";1,31676526377829;0
"313";2,54291294709557;1
"314";-0,0677694084923992;0
"315";-0,0537850664527235;1
"316";1,99643445216969;0
"317";1,54321779434101;0
"318";-1,22833762626182;0
"319";2,64448799222478;0
"320";0,907013708274368;1
"321";1,20534519215293;1
"322";1,10794489530581;1
"323";0,833879057642652;0
"324";-0,0192755700186362;1
"325";-0,254433643078437;1
"326";0,295601573702913;0
"327";-0,231874507234865;0
"328";-0,448078231626391;0
"329";0,0223107965723932;0
"330";0,194467297236127;1
"331";0,480721165290636;0
"332";0,785619855169574;1
"333";-1,8507423930765;1
"334";-0,690655503762959;0
"335";-0,130645189306517;0
"336";-0,194251783023643;1
"337";0,0975871760348718;1
