"";"x"
"1";359
"2";411
"3";431
"4";949
"5";169
"6";799
"7";236
"8";47
"9";554
"10";54
"11";146
"12";964
"13";531
"14";874
"15";204
"16";550
"17";554
"18";953
"19";224
"20";2
"21";816
"22";406
"23";566
"24";140
"25";102
"26";457
"27";262
"28";561
"29";358
"30";326
"31";481
"32";539
"33";293
"34";106
"35";961
"36";846
"37";632
"38";491
"39";968
"40";471
"41";349
"42";21
"43";695
"44";729
"45";877
"46";942
"47";284
"48";186
"49";820
"50";303
"51";946
"52";438
"53";346
"54";670
"55";88
"56";712
"57";190
"58";741
"59";329
"60";39
"61";758
"62";517
"63";167
"64";964
"65";924
"66";96
"67";744
"68";614
"69";331
"70";690
"71";720
"72";600
"73";200
"74";567
"75";903
"76";881
"77";132
"78";995
"79";618
"80";806
"81";483
"82";906
"83";60
"84";17
"85";892
"86";786
"87";453
"88";838
"89";316
"90";535
"91";625
"92";53
"93";540
"94";926
"95";679
"96";541
"97";233
"98";305
"99";94
"100";585
"101";343
"102";122
"103";281
"104";970
"105";843
"106";283
"107";320
"108";850
"109";263
"110";690
"111";834
"112";522
"113";461
"114";37
"115";862
"116";166
"117";565
"118";538
"119";261
"120";553
"121";512
"122";995
"123";138
"124";264
"125";218
"126";975
"127";737
"128";368
"129";201
"130";442
"131";413
"132";732
"133";359
"134";383
"135";920
"136";491
"137";612
"138";297
"139";141
"140";543
"141";2
"142";565
"143";147
"144";614
"145";728
"146";22
"147";143
"148";161
"149";159
"150";510
"151";529
"152";987
"153";835
"154";706
"155";299
"156";89
"157";320
"158";848
"159";638
"160";738
"161";347
"162";734
"163";84
"164";625
"165";339
"166";684
"167";520
"168";86
"169";854
"170";713
"171";794
"172";866
"173";393
"174";754
"175";293
"176";170
"177";481
"178";451
"179";98
"180";280
"181";648
"182";489
"183";364
"184";721
"185";1000
"186";878
"187";457
"188";527
"189";39
"190";404
"191";691
"192";300
"193";395
"194";626
"195";90
"196";743
"197";267
"198";902
"199";902
"200";972
"201";366
"202";692
"203";30
"204";772
"205";201
"206";213
"207";949
"208";35
"209";638
"210";796
"211";354
"212";781
"213";537
"214";214
"215";110
"216";957
"217";927
"218";147
"219";601
"220";364
"221";449
"222";691
"223";748
"224";941
"225";278
"226";653
"227";763
"228";378
"229";814
"230";923
"231";641
"232";509
"233";798
"234";495
"235";78
"236";35
"237";40
"238";402
"239";589
"240";566
"241";848
"242";627
"243";488
"244";341
"245";464
"246";379
"247";525
"248";728
"249";654
"250";309
"251";482
"252";290
"253";148
"254";197
"255";34
"256";907
"257";821
"258";862
"259";450
"260";311
"261";463
"262";476
"263";237
"264";289
"265";572
"266";373
"267";734
"268";132
"269";331
"270";322
"271";86
"272";951
"273";629
"274";184
"275";382
"276";135
"277";243
"278";444
"279";635
"280";998
"281";208
"282";186
"283";888
"284";866
"285";392
"286";341
"287";793
"288";416
"289";704
"290";771
"291";459
"292";260
"293";358
"294";144
"295";957
"296";239
"297";387
"298";916
"299";67
"300";348
"301";334
"302";361
"303";295
"304";959
"305";588
"306";271
"307";812
"308";785
"309";234
"310";379
"311";719
"312";670
"313";980
"314";877
"315";642
"316";428
"317";732
"318";801
"319";133
"320";126
"321";193
"322";920
"323";609
"324";744
"325";815
"326";346
"327";875
"328";568
"329";537
"330";952
"331";718
"332";18
"333";896
"334";924
"335";749
"336";777
"337";318
"338";593
"339";18
"340";451
"341";418
"342";309
"343";769
"344";514
"345";379
"346";766
"347";80
"348";105
"349";133
"350";800
"351";839
"352";804
"353";252
"354";274
"355";878
"356";857
"357";834
"358";329
"359";825
"360";929
"361";213
"362";399
"363";824
"364";590
"365";604
"366";708
"367";321
"368";806
"369";461
"370";820
"371";313
"372";952
"373";450
"374";988
"375";692
"376";309
"377";295
"378";264
"379";864
"380";581
"381";899
"382";202
"383";212
"384";190
"385";379
"386";156
"387";471
"388";436
"389";492
"390";783
"391";622
"392";85
"393";126
"394";296
"395";219
"396";704
"397";225
"398";959
"399";491
"400";168
"401";654
"402";238
"403";459
"404";478
"405";382
"406";970
"407";701
"408";898
"409";19
"410";302
"411";984
"412";419
"413";948
"414";48
"415";203
"416";826
"417";95
"418";445
"419";863
"420";282
"421";853
"422";306
"423";889
"424";997
"425";615
"426";331
"427";929
"428";922
"429";876
"430";318
"431";502
"432";745
"433";72
"434";125
"435";857
"436";294
"437";247
"438";83
"439";275
"440";454
"441";146
"442";841
"443";191
"444";154
"445";14
"446";201
"447";478
"448";441
"449";581
"450";85
"451";361
"452";625
"453";910
"454";992
"455";54
"456";722
"457";952
"458";696
"459";11
"460";42
"461";622
"462";553
"463";812
"464";905
"465";799
"466";268
"467";323
"468";856
"469";807
"470";890
"471";345
"472";988
"473";654
"474";962
"475";658
"476";573
"477";68
"478";22
"479";212
"480";606
"481";659
"482";612
"483";390
"484";367
"485";255
"486";126
"487";824
"488";467
"489";281
"490";249
"491";422
"492";617
"493";440
"494";786
"495";740
"496";185
"497";153
"498";815
"499";314
"500";46
"501";217
"502";616
"503";227
"504";240
"505";36
"506";966
"507";325
"508";918
"509";717
"510";479
"511";691
"512";855
"513";12
"514";253
"515";188
