"";"Wert";"Gruppe"
"1";0,0187461709418264;0
"2";-0,184252542069064;0
"3";-1,37133054992251;1
"4";-0,599167715783718;1
"5";0,294545126567508;1
"6";0,389794300700167;0
"7";-1,20807617542949;1
"8";-0,363676017470862;1
"9";-1,62667268170309;0
"10";-0,256478394123992;0
"11";1,10177950308713;0
"12";0,755781508027337;1
"13";-0,238233556018718;0
"14";0,98744470341339;0
"15";0,741390128383824;1
"16";0,0893472664958216;0
"17";-0,954943856152377;1
"18";-0,195150384667239;1
"19";0,92552126209408;1
"20";0,482978524836611;0
